id,city,population,area,district,latitude,longitude,dist-hranice,dist-caslav
28,Třebíč,35691,57,okres Třebíč,49.2151907,15.8816091,140,86
29,Třinec,35131,85,okres Frýdek-Místek,49.6779212,18.6711993,69,237
30,Tábor,34456,62,okres Tábor,49.4140896,14.6584713,223,77
31,Znojmo,33780,65,okres Znojmo,48.8554341,16.0489457,145,127
32,Příbram,32642,33,okres Příbram,49.6901444,14.0103663,269,103
33,Cheb,31988,96,okres Cheb,50.0793511,12.3703526,390,217
34,Kolín,31690,34,okres Kolín,50.0288894,15.2011571,190,19
35,Trutnov,30372,103,okres Trutnov,50.5608851,15.9130498,173,82
36,Písek,30351,63,okres Písek,49.3089887,14.147769,261,112
37,Orlová,28852,24,okres Karviná,49.8459427,18.4309274,61,218
38,Kroměříž,28816,50,okres Kroměříž,49.2984191,17.3929804,38,160
39,Vsetín,26092,57,okres Vsetín,49.3389775,17.9961534,30,199
40,Šumperk,25957,27,okres Šumperk,49.9655521,16.9705651,72,114
41,Uherské Hradiště,25212,21,okres Uherské Hradiště,49.0681018,17.4663899,57,177
42,Břeclav,24704,77,okres Břeclav,48.7594008,16.8813137,108,168
43,Hodonín,24682,63,okres Hodonín,48.8492027,17.1324031,90,173
44,Český Těšín,24438,33,okres Karviná,49.7464018,18.6260976,68,233
45,Litoměřice,24001,17,okres Litoměřice,50.5340795,14.1317985,280,114
46,Litvínov,23884,40,okres Most,50.6009532,13.6110485,317,149
47,Nový Jičín,23496,36,okres Nový Jičín,49.594881,18.0102584,21,192
48,Krnov,23397,44,okres Bruntál,50.089937,17.7038079,61,167
49,Havlíčkův Brod,23256,64,okres Havlíčkův Brod,49.607079,15.5794883,156,37
50,Sokolov,23241,22,okres Sokolov,50.1815641,12.640035,372,199
51,Chrudim,23151,33,okres Chrudim,49.9511458,15.7947559,147,30
52,Strakonice,22754,34,okres Strakonice,49.2662501,13.913701605344116,279,129
53,Klatovy,22233,80,okres Klatovy,49.3951183,13.2935954,322,162
54,Valašské Meziříčí,22217,35,okres Vsetín,49.4716056,17.971593,20,192
55,Kopřivnice,21949,27,okres Nový Jičín,49.598913,18.1452134,31,201
56,Jindřichův Hradec,21445,74,okres Jindřichův Hradec,49.1443265,15.003354,203,90
57,Vyškov,20883,50,okres Vyškov,49.2778194,16.9994446,62,136
58,Žďár nad Sázavou,20847,37,okres Žďár nad Sázavou,49.5629014,15.9391924,130,56
59,Bohumín,20690,31,okres Karviná,49.9041537,18.3574288,60,213
60,Kutná Hora,20580,33,okres Kutná Hora,49.9486561,15.2681123,183,10
61,Blansko,20572,44,okres Blansko,49.3621289,16.645061176260818,82,109
62,Náchod,19979,33,okres Náchod,50.4167811,16.1630918,149,79
63,Beroun,19510,31,okres Beroun,49.9640292,14.0733907,268,95
64,Mělník,19486,24,okres Mělník,50.3520785,14.4748281,250,82
65,Jirkov,19299,17,okres Chomutov,50.5000597,13.4476266,324,154
66,Brandýs nad Labem-Stará Boleslav,19136,22,okres Praha-východ,50.1912412,14.6649786,232,61
67,Žatec,19133,42,okres Louny,50.3274423,13.545952,312,140
68,Louny,18351,24,okres Louny,50.3572555,13.7966137,296,125
69,Kadaň,18202,65,okres Chomutov,50.3761991,13.2710364,333,160
70,Kralupy nad Vltavou,18194,21,okres Mělník,50.2421243,14.3118883,258,86
71,Hranice,18057,49,okres Přerov,49.548233,17.7346535,0,174
72,Otrokovice,17876,19,okres Zlín,49.215040099999996,17.53427813299387,40,173
73,Bílina,17166,32,okres Teplice,50.5484048,13.7747641,304,136
74,Svitavy,16838,31,okres Svitavy,49.7562053,16.4688995,95,80
75,Ostrov,16731,50,okres Karlovy Vary,49.9726044,16.0303268,132,47
76,Benešov,16656,46,okres Benešov,49.7818921,14.6869121,221,53
77,Jičín,16577,24,okres Jičín,50.4370452,15.3516528,197,59
78,Uherský Brod,16493,52,okres Uherské Hradiště,49.0253139,17.6464437,59,191
79,Rožnov pod Radhoštěm,16420,39,okres Vsetín,49.4587958,18.1429843,32,205
80,Bruntál,16408,29,okres Bruntál,49.9885113,17.4652901,53,149
81,Neratovice,16163,20,okres Mělník,50.2598479,14.5175086,244,74
82,Pelhřimov,16069,95,okres Pelhřimov,49.4317154,15.2233722,182,55
83,Rakovník,15846,18,okres Rakovník,50.1039674,13.7333385,294,121
84,Slaný,15834,35,okres Kladno,50.2306933,14.0868501,273,100
85,Říčany,15619,25,okres Praha-východ,49.2151397,16.3933259,104,106
86,Dvůr Králové nad Labem,15594,35,okres Trutnov,50.4319898,15.8139714,169,66
87,Česká Třebová,15508,40,okres Ústí nad Orlicí,49.9021593,16.4472039,101,76
88,Varnsdorf,15297,26,okres Děčín,50.9124244,14.6194058,269,125
89,Nymburk,15063,20,okres Nymburk,50.186331,15.0417306,206,40
90,Klášterec nad Ohří,14533,53,okres Chomutov,50.3847188,13.1712133,340,167
91,Turnov,14334,22,okres Semily,50.5872282,15.150259702715726,218,78
92,Ústí nad Orlicí,14196,36,okres Ústí nad Orlicí,49.9737051,16.3940676,108,73
93,Rokycany,14192,30,okres Rokycany,49.7429636,13.5945245,299,131
94,Poděbrady,14186,33,okres Nymburk,50.149751,15.128307453984743,199,33
95,Hlučín,13953,21,okres Opava,49.8982209,18.1919194,51,201
96,Zábřeh,13589,34,okres Šumperk,49.88287,16.8721836,73,107
97,Šternberk,13495,48,okres Olomouc,49.730712,17.2988474,38,139
98,Chodov,13394,14,okres Sokolov,49.4178263,12.8301371,355,193
99,Aš,13210,55,okres Cheb,50.22359205,12.185766532475133,405,232
100,Český Krumlov,13085,22,okres Český Krumlov,48.805114950000004,14.316197791106362,262,146
101,Roudnice nad Labem,12967,16,okres Litoměřice,50.4255496,14.2616915,267,99
102,Tachov,12802,40,okres Tachov,49.7955449,12.6329861,369,199
103,Mariánské Lázně,12800,51,okres Cheb,49.9739518,12.703319,365,193
104,Krupka,12624,46,okres Teplice,50.6847005,13.8577518,304,139
105,Vrchlabí,12461,27,okres Trutnov,50.6271452,15.6095779,194,82
106,Jaroměř,12433,23,okres Náchod,50.3555088,15.9185723,158,63
107,Vysoké Mýto,12335,42,okres Ústí nad Orlicí,49.9534727,16.1616455,122,56
108,Čelákovice,12260,15,okres Praha-východ,50.1607829,14.7500022,225,54
109,Milovice,11834,28,okres Nymburk,50.2259601,14.8886322,218,51
110,Nový Bor,11678,19,okres Česká Lípa,50.757878,14.5554953,264,112
111,Boskovice,11622,27,okres Blansko,49.496569300000004,16.661627904400362,78,103
112,Holešov,11606,33,okres Kroměříž,49.333718,17.5786751,27,171
113,Vlašim,11598,41,okres Benešov,49.7065924,14.8987513,206,43
114,Velké Meziříčí,11484,40,okres Žďár nad Sázavou,49.3554996,16.0121507,127,77
115,Uničov,11396,48,okres Olomouc,49.7711837,17.1213944,51,126
116,Kyjov,11218,29,okres Hodonín,49.0104456,17.1224867,75,161
117,Jeseník,11192,38,okres Jeseník,50.2296385,17.2046012,85,135
118,Domažlice,11150,24,okres Domažlice,49.4407069,12.9298338,348,185
119,Sušice,11110,45,okres Klatovy,49.2313907,13.5204076,308,155
120,Rumburk,11082,24,okres Děčín,50.9517739,14.5569317,275,130
121,Veselí nad Moravou,11006,35,okres Hodonín,48.9540796,17.379034,71,179
122,Rychnov nad Kněžnou,10998,34,okres Rychnov nad Kněžnou,50.1631069,16.274837,126,70
123,Kuřim,10997,17,okres Brno-venkov,49.2987857,16.531396,92,107
124,Humpolec,10894,51,okres Pelhřimov,49.5418861,15.3586709,172,42
125,Prachatice,10874,38,okres Prachatice,49.0131123,13.9977479,278,142
126,Frenštát pod Radhoštěm,10820,11,okres Nový Jičín,49.5474224,18.2117067,35,207
127,Litomyšl,10429,33,okres Svitavy,49.8725491,16.3101243,109,66
128,Čáslav,10326,26,okres Kutná Hora,49.9109171,15.3913205,174,0
129,Nové Město na Moravě,10098,61,okres Žďár nad Sázavou,49.5616916,16.0744185,120,63
130,Moravská Třebová,10070,42,okres Svitavy,49.7581979,16.6642129,81,93
131,Lanškroun,9991,20,okres Ústí nad Orlicí,49.9124356,16.6118541,91,88
132,Frýdlant nad Ostravicí,9964,21,okres Frýdek-Místek,49.5930718,18.3596301,46,217
133,Litovel,9810,46,okres Olomouc,49.7014789,17.0761064,51,124
134,Ivančice,9742,47,okres Brno-venkov,49.1015881,16.3776051,111,115
135,Lysá nad Labem,9717,33,okres Nymburk,50.2016983,14.832757,221,52
136,Hlinsko,9677,24,okres Chrudim,49.7625672,15.907339,134,41
137,Přelouč,9659,30,okres Pardubice,50.0401412,15.5603286,166,19
138,Studénka,9536,30,okres Nový Jičín,49.7137494,18.0610845,30,193
139,Jesenice,9448,17,okres Praha-západ,49.9687565,14.5158132,236,63
140,Nové Město nad Metují,9436,23,okres Náchod,50.3442064,16.1512997,144,73
141,Králův Dvůr,9357,15,okres Beroun,49.9502063,14.0344556,270,98
142,Tišnov,9257,17,okres Brno-venkov,49.348838,16.4244906,98,98
143,Chotěboř,9250,54,okres Havlíčkův Brod,49.7205393,15.6699904,150,30
144,Mohelnice,9189,46,okres Šumperk,49.7769472,16.9196183,64,111
145,Nová Paka,9094,28,okres Jičín,50.4947616,15.5149801,191,66
146,Dobříš,8983,53,okres Příbram,49.7813749,14.1704372,258,89
147,Lovosice,8837,11,okres Litoměřice,50.5153052,14.0509704,285,117
148,Polička,8748,33,okres Svitavy,49.7149137,16.2653869,108,67
149,Mnichovo Hradiště,8729,34,okres Mladá Boleslav,50.5233731,14.979577888259035,225,75
150,Štětí,8685,53,okres Litoměřice,50.4529665,14.3746577,261,95
151,Choceň,8646,21,okres Ústí nad Orlicí,50.0018735,16.2229788,120,61
152,Hořice,8621,21,okres Jičín,50.3665337,15.6321735,176,54
153,Hostivice,8546,14,okres Praha-západ,50.0815167,14.2585743,257,84
154,Roztoky,8529,8,okres Praha-západ,50.1586802,14.3975468,249,77
155,Duchcov,8517,15,okres Teplice,50.6040315,13.7461464,308,141
156,Příbor,8452,22,okres Nový Jičín,49.6401091,18.1438062,32,200
157,Semily,8367,16,okres Semily,50.602249,15.33526,208,77
158,Červený Kostelec,8352,24,okres Náchod,50.4762415,16.0928977,157,81
159,Milevsko,8277,42,okres Písek,49.4503023,14.3595152,244,91
160,Třeboň,8253,98,okres Jindřichův Hradec,49.0064356,14.7633295,224,111
161,Rýmařov,8247,60,okres Bruntál,49.9320352,17.2714574,55,135
162,Bystřice pod Hostýnem,8169,26,okres Kroměříž,49.399451,17.6737912,18,174
163,Bystřice nad Pernštejnem,8110,53,okres Žďár nad Sázavou,49.5228805,16.2613311,107,76
164,Lipník nad Bečvou,8024,30,okres Přerov,49.5273114,17.5861035,11,164
165,Týn nad Vltavou,8000,43,okres České Budějovice,49.2233024,14.4211263,243,104
166,Dubí,7870,33,okres Teplice,50.6812997,13.788771,309,143
167,Nejdek,7807,52,okres Karlovy Vary,50.3247878,12.7332967,369,196
168,Hrádek nad Nisou,7722,48,okres Liberec,50.8522229,14.8436667,252,112
169,Stříbro,7680,47,okres Tachov,49.7530168,13.0049136,342,173
170,Šlapanice,7563,14,okres Brno-venkov,49.1688974,16.7272687,85,127
171,Frýdlant,7531,31,okres Liberec,50.9216775,15.0794594,243,115
172,Rychvald,7457,17,okres Karviná,49.8663296,18.376392,59,214
173,Broumov,7444,22,okres Náchod,50.5853016,16.3324545,153,101
174,Bílovec,7419,38,okres Nový Jičín,49.7567664,18.01623,31,190
175,Benátky nad Jizerou,7418,35,okres Mladá Boleslav,50.291767,14.8260014,225,59
176,Vimperk,7399,80,okres Prachatice,49.0526997,13.774198,293,151
177,Moravské Budějovice,7364,37,okres Třebíč,49.052357,15.808595,151,101
178,Mikulov,7359,45,okres Břeclav,48.8068577,16.6383914,115,153
179,Dačice,7325,66,okres Jindřichův Hradec,49.0818108,15.437216,175,93
180,Vratimov,7297,14,okres Ostrava-město,49.7697532,18.3102044,49,210
181,Sezimovo Ústí,7257,8,okres Tábor,49.3854537,14.6847498,222,78
182,Odry,7227,74,okres Nový Jičín,49.6622193,17.8303013,15,178
183,Napajedla,7222,19,okres Zlín,49.1715891,17.5113718,45,174
184,Petřvald,7190,12,okres Karviná,49.8310682,18.3898338,57,216
185,Černošice,7170,9,okres Praha-západ,49.9605466,14.3197051,250,77
186,Kaplice,7164,40,okres Český Krumlov,48.7388101,14.4965785,253,146
187,Přeštice,7114,25,okres Plzeň-jih,49.5726096,13.3295697,318,153
188,Sedlčany,7080,36,okres Příbram,49.6582258,14.4254935,239,75
189,Český Brod,7046,19,okres Kolín,50.0744692,14.8607574,215,43
190,Nový Bydžov,6986,35,okres Hradec Králové,50.2417701,15.4907692,179,38
191,Nýřany,6975,22,okres Plzeň-sever,49.7117208,13.2117858,327,158
192,Soběslav,6968,19,okres Tábor,49.259407,14.7193304,221,88
193,Vodňany,6953,36,okres Strakonice,49.1478708,14.1754647,262,123
194,Hořovice,6844,9,okres Beroun,49.8363239,13.902867,278,107
195,Hulín,6819,32,okres Kroměříž,49.3171618,17.4636996,33,164
196,Kraslice,6749,81,okres Sokolov,50.3239885,12.5174004,384,210
197,Letovice,6745,51,okres Blansko,49.54992235,16.57732984304624,84,95
198,Úvaly,6744,10,okres Praha-východ,50.0740135,14.7305192,224,51
199,Dobruška,6727,34,okres Rychnov nad Kněžnou,50.2921062,16.1605457,140,70
200,Kravaře,6695,19,okres Opava,49.9321321,18.0044266,47,188
201,Slavkov u Brna,6694,14,okres Vyškov,49.1535759,16.8763606,77,137
202,Staré Město,6652,20,okres Uherské Hradiště,49.0756576,17.4391723,57,175
203,Blatná,6583,43,okres Strakonice,49.425124,13.8825978,279,122
204,Holice,6574,19,okres Pardubice,50.0662793,15.9858513,139,46
205,Světlá nad Sázavou,6566,42,okres Havlíčkův Brod,49.6680082,15.403934,169,28
206,Bučovice,6496,31,okres Vyškov,49.1492236,17.001864,70,144
207,Slavičín,6468,33,okres Zlín,49.0889594,17.874808,53,202
208,Mimoň,6434,15,okres Česká Lípa,50.6499076,14.737507220395393,247,95
209,Letohrad,6402,23,okres Ústí nad Orlicí,50.0358007,16.4987852,104,81
210,Šenov,6400,16,okres Ostrava-město,49.7931698,18.3756285,54,215
211,Podbořany,6368,60,okres Louny,50.2296341,13.4118542,319,146
212,Veselí nad Lužnicí,6367,29,okres Tábor,49.1840287,14.6973904,224,96
213,Dubňany,6349,22,okres Hodonín,48.9175078,17.0955296,85,166
214,Chrastava,6281,27,okres Liberec,50.8171929,14.9687813,243,106
215,Tanvald,6252,12,okres Jablonec nad Nisou,50.7379436,15.3037997,218,93
216,Rosice,6237,12,okres Brno-venkov,49.1825874,16.3878251,106,109
217,Kostelec nad Orlicí,6201,26,okres Rychnov nad Kněžnou,50.1228357,16.2135958,127,64
218,Dobřany,6154,35,okres Plzeň-jih,49.6548233,13.2930682,321,154
219,Hronov,6125,22,okres Náchod,50.4797582,16.1820581,152,85
220,Žamberk,6104,16,okres Ústí nad Orlicí,50.0874408,16.4648984,110,80
221,Kojetín,6103,31,okres Přerov,49.3520529,17.3021634,39,151
222,Železný Brod,6069,22,okres Jablonec nad Nisou,50.6430652,15.2539851,215,82
223,Týniště nad Orlicí,6058,52,okres Rychnov nad Kněžnou,50.1513634,16.0776973,137,56
224,Odolena Voda,6022,11,okres Praha-východ,50.2334117,14.4107808,250,79
225,Hustopeče,5964,24,okres Břeclav,48.9399831,16.7369738,100,146
226,Mníšek pod Brdy,5832,26,okres Praha-západ,49.8664138,14.2609488,253,82
227,Třešť,5766,46,okres Jihlava,49.2905709,15.4821668,166,70
228,Třebechovice pod Orebem,5748,21,okres Hradec Králové,50.2007842,15.993087,145,54
229,Moravský Krumlov,5729,49,okres Znojmo,49.0492698,16.3115273,118,117
230,Vítkov,5725,55,okres Opava,49.7758144,17.7517864,26,170
231,Týnec nad Sázavou,5715,25,okres Benešov,49.8334756,14.5899539,229,59
232,Rousínov,5673,23,okres Vyškov,49.2015498,16.8821032,73,134
233,Úpice,5661,15,okres Trutnov,50.5125314,16.0154279,164,81
234,Fulnek,5656,68,okres Nový Jičín,49.7126449,17.9031553,22,182
235,Šluknov,5615,47,okres Děčín,51.003217,14.4530321,284,139
236,Kunovice,5606,28,okres Uherské Hradiště,49.0419604,17.4662253,60,179
237,Strážnice,5560,31,okres Hodonín,48.9018932,17.314434,79,179
238,Jablunkov,5547,10,okres Frýdek-Místek,49.5767408,18.7645761,75,246
239,Lomnice nad Popelkou,5541,25,okres Semily,50.5310646,15.3728809,201,69
240,Brumov-Bylnice,5540,56,okres Zlín,49.0912882,18.0227659,55,211
241,Zubří,5540,28,okres Vsetín,49.5711085,16.1236867,117,65
242,Nové Strašecí,5517,13,okres Rakovník,50.1532192,13.9004279,283,110
243,Františkovy Lázně,5514,25,okres Cheb,50.1223741,12.3488519,392,219
244,Hradec nad Moravicí,5489,43,okres Opava,49.8709009,17.8754742,38,179
245,Chlumec nad Cidlinou,5462,21,okres Hradec Králové,50.154395,15.4603384,177,28
246,Stochov,5416,9,okres Kladno,50.1481264,13.9629115,279,106
247,Horní Slavkov,5414,36,okres Sokolov,50.139072,12.8077875,360,187
248,Planá,5413,62,okres Tachov,48.94367,14.4527685,248,128
249,Hluboká nad Vltavou,5410,91,okres České Budějovice,49.0522493,14.4342702,246,118
250,Jilemnice,5391,13,okres Semily,50.6091761,15.5064747,198,79
251,Horažďovice,5310,43,okres Klatovy,49.3210159,13.7006943,293,139
252,Modřice,5296,10,okres Brno-venkov,49.1288791,16.6137074,94,124
253,Telč,5276,24,okres Jihlava,49.1847652,15.4524773,171,81
254,Česká Kamenice,5247,38,okres Děčín,50.7994117,14.4165592,275,121
255,Doksy,5206,74,okres Česká Lípa,50.5642825,14.6553399,248,90
256,Velká Bíteš,5193,47,okres Žďár nad Sázavou,49.2888655,16.225908,113,92
257,Holýšov,5191,29,okres Domažlice,49.5936108,13.1012935,335,169
258,Kdyně,5169,28,okres Domažlice,49.3905888,13.0394725,340,179
259,Bakov nad Jizerou,5156,27,okres Mladá Boleslav,50.4801187,14.9388306,226,72
260,Trhové Sviny,5154,52,okres České Budějovice,48.8425812,14.6391858,239,131
261,Jílové,5147,36,okres Děčín,50.7610971,14.1041986,292,132
262,Polná,5141,37,okres Jihlava,49.4873383,15.7188513,146,53
263,Rudná,5137,8,okres Praha-západ,49.6593908,16.573224,85,90
264,Starý Plzenec,5105,18,okres Plzeň-město,49.6977029,13.4734102,308,140
265,Bechyně,5097,21,okres Tábor,49.2953802,14.46884,238,96
266,Kosmonosy,5093,11,okres Mladá Boleslav,50.4390101,14.9300612,224,68
267,Česká Skalice,5078,17,okres Náchod,50.3946132,16.0435698,154,72
268,Ledeč nad Sázavou,5074,17,okres Havlíčkův Brod,49.6954347,15.2776706,178,26
269,Pohořelice,5051,43,okres Brno-venkov,48.9814826,16.5245722,109,132
270,Skuteč,5046,35,okres Chrudim,49.8434267,15.9961932,130,44
271,Luhačovice,5045,32,okres Zlín,49.0997324,17.7577004,50,194
272,Vrbno pod Pradědem,5040,68,okres Bruntál,50.1209513,17.3831569,69,145
273,Třemošná,5031,18,okres Plzeň-sever,49.8161125,13.3949879,314,144
274,Horšovský Týn,5006,71,okres Domažlice,49.52650495,12.942406894513306,346,182
275,Valašské Klobouky,4951,26,okres Zlín,49.1409048,18.0075634,50,208
276,Nýrsko,4920,31,okres Klatovy,49.2938686,13.1435324,334,176
277,Chropyně,4889,19,okres Kroměříž,49.3567094,17.3644698,35,155
278,Náměšť nad Oslavou,4871,18,okres Třebíč,49.20930535,16.158590934775464,121,96
279,Habartov,4846,21,okres Sokolov,50.1826873,12.5502631,379,206
280,Heřmanův Městec,4835,14,okres Chrudim,49.9470444,15.6646587,156,20
281,Protivín,4830,61,okres Písek,49.2000186,14.2159645,258,116
282,Meziboří,4810,14,okres Most,50.6214996,13.6000332,319,150
283,Vizovice,4800,28,okres Zlín,49.2231391,17.8545076,38,194
284,Kynšperk nad Ohří,4789,23,okres Sokolov,50.1182943,12.531107,379,206
285,Bělá pod Bezdězem,4786,63,okres Mladá Boleslav,50.5014795,14.8041263,235,78
286,Unhošť,4779,17,okres Kladno,50.08499,14.1318613,266,93
287,Jílové u Prahy,4770,16,okres Praha-západ,49.8952972,14.4933502,237,65
288,Pečky,4769,10,okres Kolín,50.0898509,15.0291945,204,33
289,Pacov,4758,35,okres Pelhřimov,49.4707194,15.0036121,198,57
290,Osek,4757,42,okres Teplice,49.3183008,13.9631874,274,123
291,Zruč nad Sázavou,4750,16,okres Kutná Hora,49.740296,15.106074,191,28
292,Postoloprty,4716,46,okres Louny,50.3600554,13.7028467,303,131
293,Oslavany,4693,18,okres Brno-venkov,49.1236142,16.3364832,112,111
294,Votice,4587,36,okres Benešov,49.6403939,14.6380296,224,62
295,Vracov,4557,44,okres Hodonín,48.9753927,17.2106987,75,168
296,Vamberk,4532,21,okres Rychnov nad Kněžnou,50.1179339,16.2903737,122,69
297,Adamov,4517,3,okres Blansko,49.300901,16.6544811,83,114
298,Cvikov,4484,45,okres Česká Lípa,50.7888261,14.63051419446263,261,112
299,Klimkovice,4468,14,okres Ostrava-město,49.7884424,18.1254099,39,197
300,Bystřice,4422,63,okres Benešov,49.6363495,18.7204916,72,241
301,Lišov,4405,93,okres České Budějovice,49.0158765,14.6083357,235,115
302,Bojkovice,4395,41,okres Uherské Hradiště,49.0389132,17.8148347,57,201
303,Chlumec,4380,12,okres Ústí nad Labem,48.8710287,14.3952883,254,137
304,Rožmitál pod Třemšínem,4375,52,okres Příbram,49.602176,13.863958,280,115
305,Bzenec,4361,40,okres Hodonín,48.9736321,17.2668112,73,172
306,Hostinné,4361,8,okres Trutnov,50.5409308,15.723285,182,74
307,Hluk,4340,28,okres Uherské Hradiště,48.988328,17.5268918,65,186
308,Bor,4306,116,okres Tachov,49.7113567,12.7753178,358,190
309,Kostelec nad Labem,4281,15,okres Mělník,50.226532,14.5855201,238,68
310,Uherský Ostroh,4267,26,okres Uherské Hradiště,48.985558,17.3898443,68,178
311,Horní Bříza,4213,14,okres Plzeň-sever,49.8457407,13.3655365,316,146
312,Králíky,4196,52,okres Ústí nad Orlicí,50.0842625,16.7603582,92,100
313,Slatiňany,4187,15,okres Chrudim,49.9212452,15.8132542,145,31
314,Zdice,4179,13,okres Beroun,49.9119542,13.9779864,273,102
315,Borovany,4173,42,okres České Budějovice,48.8998724,14.6419628,236,125
316,Jaroměřice nad Rokytnou,4163,51,okres Třebíč,49.0943503,15.8932579,143,98
317,Nová Role,4161,13,okres Karlovy Vary,50.2709162,12.7842174,364,191
318,Blovice,4140,28,okres Plzeň-jih,49.5821789,13.5403535,303,138
319,Planá nad Lužnicí,4132,21,okres Tábor,49.3549293,14.7012325,221,80
320,Police nad Metují,4086,24,okres Náchod,50.5368703,16.2335044,154,92
321,Dolní Benešov,4043,14,okres Opava,49.9210128,18.1083515,50,195
322,Brušperk,4024,10,okres Frýdek-Místek,49.7003751,18.2216061,39,205
323,Přibyslav,4012,35,okres Havlíčkův Brod,49.5768385,15.7385463,144,45
324,Jemnice,4001,32,okres Třebíč,49.0192524,15.5698865,168,100
325,Stráž pod Ralskem,3977,21,okres Česká Lípa,50.7029923,14.8009646,246,98
326,Sezemice,3945,22,okres Pardubice,50.0663195,15.8526363,147,38
327,Kamenický Šenov,3919,10,okres Česká Lípa,50.7735891,14.4728675,270,116
328,Velké Bílovice,3907,25,okres Břeclav,48.8493878,16.892052,99,161
329,Velešín,3899,13,okres Český Krumlov,48.8294852,14.4625166,251,138
330,Paskov,3890,11,okres Frýdek-Místek,49.7317867,18.2903689,45,209
331,Větřní,3882,27,okres Český Krumlov,48.7742466,14.2861607,266,150
332,Mnichovice,3861,8,okres Praha-východ,49.9360148,14.7090689,222,49
333,Rajhrad,3852,9,okres Brno-venkov,49.0890629,16.6030548,97,127
334,Židlochovice,3826,5,okres Brno-venkov,49.0379775,16.6171639,99,132
335,Zlaté Hory,3796,85,okres Jeseník,50.2637622,17.3953643,84,149
336,Zbýšov,3784,6,okres Brno-venkov,49.1552431,16.3495114,110,109
337,Volary,3780,107,okres Prachatice,48.9095977,13.8883971,289,156
338,Kamenice nad Lipou,3766,31,okres Pelhřimov,49.303118,15.0754914,195,72
339,Brtnice,3758,74,okres Jihlava,49.3068037,15.6766872,152,71
340,Smržovka,3751,14,okres Jablonec nad Nisou,50.7384678,15.2463402,222,93
341,Rájec-Jestřebí,3737,15,okres Blansko,49.409145,16.6270226,82,105
342,Lanžhot,3733,54,okres Břeclav,48.7244326,16.9669476,108,175
343,Nepomuk,3732,12,okres Plzeň-jih,49.4861397,13.5818116,300,139
344,Kostelec nad Černými lesy,3723,17,okres Praha-východ,49.9918984,14.8557555,213,40
345,Sázava,3720,20,okres Benešov,49.9081553,16.6408975,89,90
346,Benešov nad Ploučnicí,3716,9,okres Děčín,50.7413413,14.3112047,278,121
347,Toužim,3705,98,okres Karlovy Vary,50.0607602,12.9849922,346,173
348,Lom,3700,16,okres Most,49.410445,13.9889872,272,116
349,Fryšták,3697,24,okres Zlín,49.2852044,17.6834631,30,180
350,Velké Opatovice,3685,25,okres Blansko,49.6126397,16.6794242,77,99
351,Dobřichovice,3675,10,okres Praha-západ,49.9275312,14.2743416,253,80
352,Nové Město pod Smrkem,3674,28,okres Liberec,50.9254734,15.2299746,235,114
353,Lázně Bělohrad,3665,28,okres Jičín,50.4290274,15.5827632,183,60
354,Jiříkov,3640,13,okres Děčín,50.9951393,14.5690963,277,134
355,Jablonné v Podještědí,3622,57,okres Liberec,50.7657554,14.7614324,252,106
356,Stod,3589,20,okres Plzeň-jih,49.6390886,13.1647362,330,163
357,Klecany,3589,10,okres Praha-východ,50.1756713,14.4117052,249,76
