76,Benešov,16656,46.87,okres Benešov
77,Jičín,16577,24.95,okres Jičín
78,Uherský Brod,16493,52.06,okres Uherské Hradiště
79,Rožnov pod Radhoštěm,16420,39.48,okres Vsetín
80,Bruntál,16408,29.34,okres Bruntál
81,Neratovice,16163,20.00,okres Mělník
82,Pelhřimov,16069,95.27,okres Pelhřimov
83,Rakovník,15846,18.50,okres Rakovník
84,Slaný,15834,35.11,okres Kladno
85,Říčany,15619,25.81,okres Praha-východ
86,Dvůr Králové nad Labem,15594,35.84,okres Trutnov
87,Česká Třebová,15508,40.99,okres Ústí nad Orlicí
88,Varnsdorf,15297,26.23,okres Děčín
89,Nymburk,15063,20.58,okres Nymburk
90,Klášterec nad Ohří,14533,53.78,okres Chomutov
91,Turnov,14334,22.71,okres Semily
92,Ústí nad Orlicí,14196,36.36,okres Ústí nad Orlicí
93,Rokycany,14192,30.67,okres Rokycany
94,Poděbrady,14186,33.68,okres Nymburk
95,Hlučín,13953,21.13,okres Opava
96,Zábřeh,13589,34.59,okres Šumperk
97,Šternberk,13495,48.78,okres Olomouc
98,Chodov,13394,14.26,okres Sokolov
99,Aš,13210,55.85,okres Cheb
100,Český Krumlov,13085,22.16,okres Český Krumlov
101,Roudnice nad Labem,12967,16.67,okres Litoměřice
102,Tachov,12802,40.84,okres Tachov
103,Mariánské Lázně,12800,51.79,okres Cheb
104,Krupka,12624,46.60,okres Teplice
105,Vrchlabí,12461,27.64,okres Trutnov
106,Jaroměř,12433,23.95,okres Náchod
107,Vysoké Mýto,12335,42.02,okres Ústí nad Orlicí
108,Čelákovice,12260,15.87,okres Praha-východ
109,Milovice,11834,28.30,okres Nymburk
110,Nový Bor,11678,19.44,okres Česká Lípa
111,Boskovice,11622,27.81,okres Blansko
112,Holešov,11606,33.94,okres Kroměříž
113,Vlašim,11598,41.42,okres Benešov
114,Velké Meziříčí,11484,40.66,okres Žďár nad Sázavou
115,Uničov,11396,48.27,okres Olomouc
116,Kyjov,11218,29.88,okres Hodonín
117,Jeseník,11192,38.23,okres Jeseník
118,Domažlice,11150,24.61,okres Domažlice
119,Sušice,11110,45.63,okres Klatovy
120,Rumburk,11082,24.71,okres Děčín
121,Veselí nad Moravou,11006,35.45,okres Hodonín
122,Rychnov nad Kněžnou,10998,34.98,okres Rychnov nad Kněžnou
123,Kuřim,10997,17.19,okres Brno-venkov
124,Humpolec,10894,51.51,okres Pelhřimov
125,Prachatice,10874,38.91,okres Prachatice
126,Frenštát pod Radhoštěm,10820,11.43,okres Nový Jičín
127,Litomyšl,10429,33.45,okres Svitavy
128,Čáslav,10326,26.45,okres Kutná Hora
129,Nové Město na Moravě,10098,61.12,okres Žďár nad Sázavou
130,Moravská Třebová,10070,42.04,okres Svitavy
131,Lanškroun,9991,20.65,okres Ústí nad Orlicí
132,Frýdlant nad Ostravicí,9964,21.90,okres Frýdek-Místek
133,Litovel,9810,46.39,okres Olomouc
134,Ivančice,9742,47.60,okres Brno-venkov
135,Lysá nad Labem,9717,33.67,okres Nymburk
136,Hlinsko,9677,24.26,okres Chrudim
137,Přelouč,9659,30.46,okres Pardubice
138,Studénka,9536,30.91,okres Nový Jičín
139,Jesenice,9448,17.53,okres Praha-západ
140,Nové Město nad Metují,9436,23.13,okres Náchod
141,Králův Dvůr,9357,15.23,okres Beroun
142,Tišnov,9257,17.11,okres Brno-venkov
143,Chotěboř,9250,54.04,okres Havlíčkův Brod
144,Mohelnice,9189,46.20,okres Šumperk
145,Nová Paka,9094,28.68,okres Jičín
146,Dobříš,8983,53.41,okres Příbram
147,Lovosice,8837,11.89,okres Litoměřice
148,Polička,8748,33.11,okres Svitavy
149,Mnichovo Hradiště,8729,34.32,okres Mladá Boleslav
150,Štětí,8685,53.89,okres Litoměřice
151,Choceň,8646,21.69,okres Ústí nad Orlicí
152,Hořice,8621,21.43,okres Jičín
153,Hostivice,8546,14.48,okres Praha-západ
154,Roztoky,8529,8.18,okres Praha-západ
155,Duchcov,8517,15.40,okres Teplice
156,Příbor,8452,22.15,okres Nový Jičín
157,Semily,8367,16.30,okres Semily
158,Červený Kostelec,8352,24.07,okres Náchod
159,Milevsko,8277,42.31,okres Písek
160,Třeboň,8253,98.31,okres Jindřichův Hradec
161,Rýmařov,8247,60.72,okres Bruntál
162,Bystřice pod Hostýnem,8169,26.81,okres Kroměříž
163,Bystřice nad Pernštejnem,8110,53.05,okres Žďár nad Sázavou
164,Lipník nad Bečvou,8024,30.60,okres Přerov
165,Týn nad Vltavou,8000,43.02,okres České Budějovice
166,Dubí,7870,33.84,okres Teplice
167,Nejdek,7807,52.27,okres Karlovy Vary
168,Hrádek nad Nisou,7722,48.54,okres Liberec
169,Stříbro,7680,47.77,okres Tachov
170,Šlapanice,7563,14.64,okres Brno-venkov
171,Frýdlant,7531,31.61,okres Liberec
172,Rychvald,7457,17.02,okres Karviná
173,Broumov,7444,22.26,okres Náchod
174,Bílovec,7419,38.87,okres Nový Jičín
175,Benátky nad Jizerou,7418,35.50,okres Mladá Boleslav
176,Vimperk,7399,80.04,okres Prachatice
177,Moravské Budějovice,7364,37.13,okres Třebíč
178,Mikulov,7359,45.31,okres Břeclav
179,Dačice,7325,66.99,okres Jindřichův Hradec
180,Vratimov,7297,14.13,okres Ostrava-město
181,Sezimovo Ústí,7257,8.44,okres Tábor
182,Odry,7227,74.05,okres Nový Jičín
183,Napajedla,7222,19.82,okres Zlín
184,Petřvald,7190,12.62,okres Karviná
185,Černošice,7170,9.05,okres Praha-západ
186,Kaplice,7164,40.84,okres Český Krumlov
187,Přeštice,7114,25.40,okres Plzeň-jih
188,Sedlčany,7080,36.46,okres Příbram
189,Český Brod,7046,19.70,okres Kolín
190,Nový Bydžov,6986,35.27,okres Hradec Králové
191,Nýřany,6975,22.78,okres Plzeň-sever
192,Soběslav,6968,19.99,okres Tábor
193,Vodňany,6953,36.33,okres Strakonice
194,Hořovice,6844,9.54,okres Beroun
195,Hulín,6819,32.11,okres Kroměříž
196,Kraslice,6749,81.34,okres Sokolov
197,Letovice,6745,51.01,okres Blansko
198,Úvaly,6744,10.96,okres Praha-východ
199,Dobruška,6727,34.43,okres Rychnov nad Kněžnou
200,Kravaře,6695,19.37,okres Opava
201,Slavkov u Brna,6694,14.94,okres Vyškov
202,Staré Město,6652,20.83,okres Uherské Hradiště
203,Blatná,6583,43.60,okres Strakonice
204,Holice,6574,19.65,okres Pardubice
205,Světlá nad Sázavou,6566,42.07,okres Havlíčkův Brod
206,Bučovice,6496,31.19,okres Vyškov
207,Slavičín,6468,33.65,okres Zlín
208,Mimoň,6434,15.48,okres Česká Lípa
209,Letohrad,6402,23.54,okres Ústí nad Orlicí
210,Šenov,6400,16.63,okres Ostrava-město
211,Podbořany,6368,60.16,okres Louny
212,Veselí nad Lužnicí,6367,29.56,okres Tábor
213,Dubňany,6349,22.58,okres Hodonín
214,Chrastava,6281,27.46,okres Liberec
215,Tanvald,6252,12.44,okres Jablonec nad Nisou
216,Rosice,6237,12.73,okres Brno-venkov
217,Kostelec nad Orlicí,6201,26.20,okres Rychnov nad Kněžnou
218,Dobřany,6154,35.31,okres Plzeň-jih
219,Hronov,6125,22.03,okres Náchod
220,Žamberk,6104,16.90,okres Ústí nad Orlicí
221,Kojetín,6103,31.09,okres Přerov
222,Železný Brod,6069,22.50,okres Jablonec nad Nisou
223,Týniště nad Orlicí,6058,52.45,okres Rychnov nad Kněžnou
224,Odolena Voda,6022,11.23,okres Praha-východ
225,Hustopeče,5964,24.53,okres Břeclav
226,Mníšek pod Brdy,5832,26.49,okres Praha-západ
227,Třešť,5766,46.98,okres Jihlava
228,Třebechovice pod Orebem,5748,21.00,okres Hradec Králové
229,Moravský Krumlov,5729,49.55,okres Znojmo
230,Vítkov,5725,55.04,okres Opava
231,Týnec nad Sázavou,5715,25.74,okres Benešov
232,Rousínov,5673,23.04,okres Vyškov
233,Úpice,5661,15.30,okres Trutnov
234,Fulnek,5656,68.48,okres Nový Jičín
235,Šluknov,5615,47.46,okres Děčín
236,Kunovice,5606,28.54,okres Uherské Hradiště
237,Strážnice,5560,31.40,okres Hodonín
238,Jablunkov,5547,10.38,okres Frýdek-Místek
239,Lomnice nad Popelkou,5541,25.57,okres Semily
240,Brumov-Bylnice,5540,56.27,okres Zlín
241,Zubří,5540,28.38,okres Vsetín
242,Nové Strašecí,5517,13.31,okres Rakovník
243,Františkovy Lázně,5514,25.76,okres Cheb
244,Hradec nad Moravicí,5489,43.95,okres Opava
245,Chlumec nad Cidlinou,5462,21.44,okres Hradec Králové
246,Stochov,5416,9.49,okres Kladno
247,Horní Slavkov,5414,36.86,okres Sokolov
248,Planá,5413,62.46,okres Tachov
249,Hluboká nad Vltavou,5410,91.10,okres České Budějovice
250,Jilemnice,5391,13.85,okres Semily
251,Horažďovice,5310,43.03,okres Klatovy
252,Modřice,5296,10.05,okres Brno-venkov
253,Telč,5276,24.87,okres Jihlava
254,Česká Kamenice,5247,38.76,okres Děčín
255,Doksy,5206,74.96,okres Česká Lípa
256,Velká Bíteš,5193,47.30,okres Žďár nad Sázavou
257,Holýšov,5191,29.31,okres Domažlice
258,Kdyně,5169,28.74,okres Domažlice
259,Bakov nad Jizerou,5156,27.00,okres Mladá Boleslav
260,Trhové Sviny,5154,52.77,okres České Budějovice
261,Jílové,5147,36.56,okres Děčín
262,Polná,5141,37.77,okres Jihlava
263,Rudná,5137,8.19,okres Praha-západ
264,Starý Plzenec,5105,18.37,okres Plzeň-město
265,Bechyně,5097,21.29,okres Tábor
266,Kosmonosy,5093,11.38,okres Mladá Boleslav
267,Česká Skalice,5078,17.36,okres Náchod
268,Ledeč nad Sázavou,5074,17.01,okres Havlíčkův Brod
269,Pohořelice,5051,43.04,okres Brno-venkov
270,Skuteč,5046,35.40,okres Chrudim
271,Luhačovice,5045,32.99,okres Zlín
272,Vrbno pod Pradědem,5040,68.91,okres Bruntál
273,Třemošná,5031,18.11,okres Plzeň-sever
274,Horšovský Týn,5006,71.30,okres Domažlice
275,Valašské Klobouky,4951,26.94,okres Zlín
276,Nýrsko,4920,31.54,okres Klatovy
277,Chropyně,4889,19.00,okres Kroměříž
278,Náměšť nad Oslavou,4871,18.62,okres Třebíč
279,Habartov,4846,21.38,okres Sokolov
280,Heřmanův Městec,4835,14.34,okres Chrudim
281,Protivín,4830,61.45,okres Písek
282,Meziboří,4810,14.36,okres Most
283,Vizovice,4800,28.56,okres Zlín
284,Kynšperk nad Ohří,4789,23.31,okres Sokolov
285,Bělá pod Bezdězem,4786,63.19,okres Mladá Boleslav
286,Unhošť,4779,17.41,okres Kladno
287,Jílové u Prahy,4770,16.25,okres Praha-západ
288,Pečky,4769,10.76,okres Kolín
289,Pacov,4758,35.86,okres Pelhřimov
290,Osek,4757,42.36,okres Teplice
291,Zruč nad Sázavou,4750,16.41,okres Kutná Hora
292,Postoloprty,4716,46.55,okres Louny
293,Oslavany,4693,18.70,okres Brno-venkov
294,Votice,4587,36.42,okres Benešov
295,Vracov,4557,44.40,okres Hodonín
296,Vamberk,4532,21.02,okres Rychnov nad Kněžnou
297,Adamov,4517,3.78,okres Blansko
298,Cvikov,4484,45.05,okres Česká Lípa
299,Klimkovice,4468,14.63,okres Ostrava-město
300,Bystřice,4422,63.35,okres Benešov
301,Lišov,4405,93.55,okres České Budějovice
302,Bojkovice,4395,41.87,okres Uherské Hradiště
303,Chlumec,4380,12.87,okres Ústí nad Labem
304,Rožmitál pod Třemšínem,4375,52.97,okres Příbram
305,Bzenec,4361,40.33,okres Hodonín
306,Hostinné,4361,8.06,okres Trutnov
307,Hluk,4340,28.39,okres Uherské Hradiště
308,Bor,4306,116.51,okres Tachov
309,Kostelec nad Labem,4281,15.55,okres Mělník
310,Uherský Ostroh,4267,26.53,okres Uherské Hradiště
311,Horní Bříza,4213,14.54,okres Plzeň-sever
312,Králíky,4196,52.77,okres Ústí nad Orlicí
313,Slatiňany,4187,15.60,okres Chrudim
314,Zdice,4179,13.80,okres Beroun
315,Borovany,4173,42.33,okres České Budějovice
316,Jaroměřice nad Rokytnou,4163,51.37,okres Třebíč
317,Nová Role,4161,13.53,okres Karlovy Vary
318,Blovice,4140,28.96,okres Plzeň-jih
319,Planá nad Lužnicí,4132,21.41,okres Tábor
320,Police nad Metují,4086,24.41,okres Náchod
321,Dolní Benešov,4043,14.80,okres Opava
322,Brušperk,4024,10.26,okres Frýdek-Místek
323,Přibyslav,4012,35.31,okres Havlíčkův Brod
324,Jemnice,4001,32.49,okres Třebíč
325,Stráž pod Ralskem,3977,21.58,okres Česká Lípa
326,Sezemice,3945,22.15,okres Pardubice
327,Kamenický Šenov,3919,10.46,okres Česká Lípa
328,Velké Bílovice,3907,25.73,okres Břeclav
329,Velešín,3899,13.23,okres Český Krumlov
330,Paskov,3890,11.80,okres Frýdek-Místek
331,Větřní,3882,27.71,okres Český Krumlov
332,Mnichovice,3861,8.32,okres Praha-východ
333,Rajhrad,3852,9.49,okres Brno-venkov
334,Židlochovice,3826,5.93,okres Brno-venkov
335,Zlaté Hory,3796,85.92,okres Jeseník
336,Zbýšov,3784,6.01,okres Brno-venkov
337,Volary,3780,107.52,okres Prachatice
338,Kamenice nad Lipou,3766,31.53,okres Pelhřimov
339,Brtnice,3758,74.12,okres Jihlava
340,Smržovka,3751,14.81,okres Jablonec nad Nisou
341,Rájec-Jestřebí,3737,15.67,okres Blansko
342,Lanžhot,3733,54.81,okres Břeclav
343,Nepomuk,3732,12.78,okres Plzeň-jih
344,Kostelec nad Černými lesy,3723,17.69,okres Praha-východ
345,Sázava,3720,20.41,okres Benešov
346,Benešov nad Ploučnicí,3716,9.77,okres Děčín
347,Toužim,3705,98.55,okres Karlovy Vary
348,Lom,3700,16.80,okres Most
349,Fryšták,3697,24.16,okres Zlín
350,Velké Opatovice,3685,25.93,okres Blansko
351,Dobřichovice,3675,10.92,okres Praha-západ
352,Nové Město pod Smrkem,3674,28.92,okres Liberec
353,Lázně Bělohrad,3665,28.38,okres Jičín
354,Jiříkov,3640,13.32,okres Děčín
355,Jablonné v Podještědí,3622,57.87,okres Liberec
356,Stod,3589,20.03,okres Plzeň-jih
357,Klecany,3589,10.16,okres Praha-východ
358,Zliv,3569,14.20,okres České Budějovice
359,Valtice,3557,47.84,okres Břeclav
360,Město Albrechtice,3529,65.27,okres Bruntál
361,Lázně Bohdaneč,3525,21.78,okres Pardubice
362,Březnice,3523,19.46,okres Příbram
363,Suchdol nad Lužnicí,3522,63.58,okres Jindřichův Hradec
364,České Velenice,3521,12.08,okres Jindřichův Hradec
365,Kralovice,3504,39.80,okres Plzeň-sever
366,Řevnice,3498,10.14,okres Praha-západ
367,Libochovice,3496,15.64,okres Litoměřice
368,Buštěhrad,3464,7.60,okres Kladno
369,Krásná Lípa,3453,31.41,okres Děčín
370,Štramberk,3438,9.33,okres Nový Jičín
371,Dobrovice,3394,24.63,okres Mladá Boleslav
372,Velká Bystřice,3384,9.21,okres Olomouc
373,Libčice nad Vltavou,3383,7.10,okres Praha-západ
374,Újezd u Brna,3368,13.07,okres Brno-venkov
375,Libušín,3346,9.48,okres Kladno
376,Trmice,3332,6.66,okres Ústí nad Labem
377,Hrušovany nad Jevišovkou,3330,25.29,okres Znojmo
378,Staňkov,3317,20.49,okres Domažlice
379,Nová Bystřice,3281,81.79,okres Jindřichův Hradec
380,Veverská Bítýška,3270,13.60,okres Brno-venkov
381,Sadská,3234,16.44,okres Nymburk
382,Jablonné nad Orlicí,3189,4.37,okres Ústí nad Orlicí
383,Hanušovice,3169,36.81,okres Šumperk
384,Košťany,3166,24.30,okres Teplice
385,Opočno,3136,14.01,okres Rychnov nad Kněžnou
386,Žacléř,3134,21.82,okres Trutnov
387,Břidličná,3129,25.81,okres Bruntál
388,Uhlířské Janovice,3126,25.46,okres Kutná Hora
389,Velké Pavlovice,3119,23.24,okres Břeclav
390,Ždírec nad Doubravou,3104,26.72,okres Havlíčkův Brod
391,Chrast,3098,17.83,okres Chrudim
392,Desná,3086,12.57,okres Jablonec nad Nisou
393,Kaznějov,3075,12.30,okres Plzeň-sever
394,Třemošnice,3065,19.00,okres Chrudim
395,Loket,3055,26.73,okres Sokolov
396,Velvary,3044,18.09,okres Kladno
397,Volyně,3023,20.58,okres Strakonice
398,Podivín,3011,17.75,okres Břeclav
399,Rotava,2999,12.02,okres Sokolov
400,Rtyně v Podkrkonoší,2997,13.88,okres Trutnov
401,Slušovice,2980,7.10,okres Zlín
402,Loštice,2979,11.99,okres Šumperk
403,Chvaletice,2971,8.50,okres Pardubice
404,Moravský Beroun,2957,51.22,okres Olomouc
405,Kostelec na Hané,2951,13.86,okres Prostějov
406,Teplá,2946,113.22,okres Cheb
407,Miroslav,2945,26.59,okres Znojmo
408,Hodkovice nad Mohelkou,2944,13.49,okres Liberec
409,Ivanovice na Hané,2942,21.43,okres Vyškov
410,Morkovice-Slížany,2924,21.14,okres Kroměříž
411,Terezín,2924,13.53,okres Litoměřice
412,Žirovnice,2921,44.41,okres Pelhřimov
413,Budišov nad Budišovkou,2908,79.15,okres Opava
414,Úštěk,2901,74.94,okres Litoměřice
415,Smiřice,2899,10.67,okres Hradec Králové
416,Městec Králové,2877,19.86,okres Nymburk
417,Vejprty,2871,9.76,okres Chomutov
418,Sedlec-Prčice,2854,64.13,okres Příbram
419,Raspenava,2851,41.21,okres Liberec
420,Zákupy,2850,40.77,okres Česká Lípa
421,Jevíčko,2841,23.22,okres Svitavy
422,Hrádek,2831,6.05,okres Rokycany
423,Spálené Poříčí,2820,57.81,okres Plzeň-jih
424,Kunštát,2787,24.20,okres Blansko
425,Konice,2784,24.44,okres Prostějov
426,Javorník,2768,77.42,okres Jeseník
427,Dolní Bousov,2761,24.30,okres Mladá Boleslav
428,Koryčany,2756,41.12,okres Kroměříž
429,Český Dub,2752,22.57,okres Liberec
430,Rychnov u Jablonce nad Nisou,2749,12.25,okres Jablonec nad Nisou
431,Březová,2725,59.58,okres Sokolov
432,Hejnice,2721,38.41,okres Liberec
433,Plasy,2715,57.14,okres Plzeň-sever
434,Mladá Vožice,2704,31.59,okres Tábor
435,Kelč,2689,27.83,okres Vsetín
436,Golčův Jeníkov,2673,27.49,okres Havlíčkův Brod
437,Velké Hamry,2650,9.31,okres Jablonec nad Nisou
438,Rokytnice nad Jizerou,2640,36.94,okres Semily
439,Neveklov,2638,54.46,okres Benešov
440,Vyšší Brod,2621,69.75,okres Český Krumlov
441,Nové Sedlo,2599,16.97,okres Sokolov
442,Netolice,2587,26.34,okres Prachatice
443,Luže,2560,30.70,okres Chrudim
444,Počátky,2551,30.83,okres Pelhřimov
445,Rudolfov,2544,3.19,okres České Budějovice
446,Karolinka,2528,42.14,okres Vsetín
447,Nové Hrady,2524,79.74,okres České Budějovice
448,Chabařovice,2518,16.89,okres Ústí nad Labem
449,Jáchymov,2511,50.77,okres Karlovy Vary
450,Bohušovice nad Ohří,2505,8.62,okres Litoměřice
451,Zbiroh,2500,31.94,okres Rokycany
452,Ždánice,2481,20.81,okres Hodonín
453,Chýnov,2480,30.50,okres Tábor
454,Tovačov,2467,22.76,okres Přerov
455,Klobouky u Brna,2453,31.27,okres Břeclav
456,Dolní Kounice,2453,8.97,okres Brno-venkov
457,Meziměstí,2429,25.70,okres Náchod
458,Slavonice,2386,45.80,okres Jindřichův Hradec
459,Sobotka,2371,19.32,okres Jičín
460,Kryry,2345,39.44,okres Louny
461,Nechanice,2329,27.98,okres Hradec Králové
462,Žlutice,2305,53.00,okres Karlovy Vary
463,Plumlov,2304,11.51,okres Prostějov
464,Dašice,2303,17.72,okres Pardubice
465,Janovice nad Úhlavou,2270,28.47,okres Klatovy
466,Mirošov,2263,13.63,okres Rokycany
467,Nová Včelnice,2254,10.10,okres Jindřichův Hradec
468,Horní Benešov,2253,20.39,okres Bruntál
469,Horní Jiřetín,2241,39.85,okres Most
470,Kardašova Řečice,2199,45.82,okres Jindřichův Hradec
471,Mikulášovice,2189,25.84,okres Děčín
472,Solnice,2188,12.66,okres Rychnov nad Kněžnou
473,Město Touškov,2187,9.63,okres Plzeň-sever
474,Žebrák,2181,8.51,okres Beroun
475,Budyně nad Ohří,2175,33.56,okres Litoměřice
476,Luby,2146,30.69,okres Cheb
477,Veltrusy,2131,8.00,okres Mělník
478,Hranice,2129,31.79,okres Cheb
479,Ralsko,2117,170.22,okres Česká Lípa
480,Horní Planá,2088,127.16,okres Český Krumlov
481,Proseč,2084,34.03,okres Chrudim
482,Kopidlno,2080,29.13,okres Jičín
483,Borohrádek,2079,13.98,okres Rychnov nad Kněžnou
484,Týnec nad Labem,2063,15.69,okres Kolín
485,Svoboda nad Úpou,2062,7.75,okres Trutnov
486,Horní Jelení,2058,24.47,okres Pardubice
487,Hroznětín,2041,23.78,okres Karlovy Vary
488,Nový Knín,2039,29.62,okres Příbram
489,Rokytnice v Orlických horách,2022,40.19,okres Rychnov nad Kněžnou
490,Štíty,2021,29.92,okres Šumperk
491,Hrochův Týnec,2021,12.49,okres Chrudim
492,Jistebnice,2013,57.98,okres Tábor
493,Skalná,1999,23.43,okres Cheb
494,Němčice nad Hanou,1999,12.06,okres Prostějov
495,Hrob,1998,11.11,okres Teplice
496,Třebenice,1982,21.85,okres Litoměřice
497,Velký Šenov,1982,19.82,okres Děčín
498,Bochov,1980,95.69,okres Karlovy Vary
499,Pyšely,1971,12.81,okres Benešov
500,Zásmuky,1965,24.12,okres Kolín
501,Smečno,1962,9.58,okres Kladno
502,Plesná,1935,19.25,okres Cheb
503,Žandov,1895,27.23,okres Česká Lípa
504,Kouřim,1885,14.39,okres Kolín
505,Lučany nad Nisou,1859,13.13,okres Jablonec nad Nisou
506,Vroutek,1846,52.67,okres Louny
507,Radnice,1832,10.65,okres Rokycany
508,Horní Cerekev,1822,31.98,okres Pelhřimov
509,Lomnice nad Lužnicí,1778,18.88,okres Jindřichův Hradec
510,Hostomice,1765,28.26,okres Beroun
511,Libáň,1764,19.67,okres Jičín
512,Hrotovice,1751,20.91,okres Třebíč
513,Hoštka,1749,18.80,okres Litoměřice
514,Bělá nad Radbuzou,1745,83.32,okres Domažlice
515,Černovice,1733,36.52,okres Pelhřimov
516,Dolní Poustevna,1732,11.05,okres Děčín
517,Staré Město,1726,86.26,okres Šumperk
518,Dubá,1723,60.59,okres Česká Lípa
519,Seč,1720,36.68,okres Chrudim
520,Jesenice,1719,37.59,okres Rakovník
521,Vlachovo Březí,1713,19.97,okres Prachatice
522,Ronov nad Doubravou,1686,17.01,okres Chrudim
523,Nasavrky,1679,12.56,okres Chrudim
524,Švihov,1678,34.53,okres Klatovy
525,Oloví,1672,19.04,okres Sokolov
526,Olešnice,1672,12.51,okres Blansko
527,Březová nad Svitavou,1655,12.70,okres Svitavy
528,Plánice,1653,55.61,okres Klatovy
529,Jablonec nad Jizerou,1645,22.32,okres Semily
530,Železná Ruda,1631,79.77,okres Klatovy
531,Rožďalovice,1629,23.90,okres Nymburk
532,Teplice nad Metují,1626,56.06,okres Náchod
533,Kladruby,1618,48.60,okres Tachov
534,Mirovice,1614,22.04,okres Písek
535,Přimda,1584,50.63,okres Tachov
536,Poběžovice,1574,27.82,okres Domažlice
537,Bavorov,1572,35.40,okres Strakonice
538,Bystré,1540,14.10,okres Svitavy
539,Mýto,1538,17.80,okres Rokycany
540,Všeruby,1493,23.57,okres Plzeň-sever
541,Lázně Kynžvart,1474,32.57,okres Cheb
542,Kožlany,1451,29.10,okres Plzeň-sever
543,Husinec,1451,10.34,okres Prachatice
544,Kašperské Hory,1449,44.12,okres Klatovy
545,Mšeno,1431,26.73,okres Mělník
546,Strmilov,1425,30.60,okres Jindřichův Hradec
547,Harrachov,1421,36.63,okres Semily
548,Strážov,1417,35.70,okres Klatovy
549,Svratka,1403,14.50,okres Žďár nad Sázavou
550,Trhový Štěpánov,1387,28.90,okres Benešov
551,Chřibská,1349,15.95,okres Děčín
552,Hostouň,1325,38.51,okres Domažlice
553,Habry,1317,27.42,okres Havlíčkův Brod
554,Železnice,1303,13.09,okres Jičín
555,Brandýs nad Orlicí,1303,4.32,okres Ústí nad Orlicí
556,Kasejovice,1292,34.39,okres Plzeň-jih
557,Vysoké nad Jizerou,1290,20.66,okres Semily
