id,distance-km,time-hr
519,187.19,2.42
520,404.20,3.89
521,376.70,3.86
522,198.82,2.60
523,177.91,2.25
524,439.82,4.25
525,481.49,4.91
526,122.19,1.68
527,131.39,1.56
528,451.28,4.49
529,277.80,3.59
530,486.44,4.99
531,256.66,2.98
532,218.56,3.18
533,447.77,4.20
534,386.10,3.67
535,475.10,4.43
536,471.85,4.67
537,368.65,3.78
538,145.26,1.73
539,386.29,3.65
540,427.71,4.28
541,500.05,4.79
542,407.31,4.17
543,372.87,3.80
544,412.21,4.37
545,307.56,3.64
546,252.92,2.69
547,291.72,3.88
548,465.32,4.70
549,161.41,2.00
550,261.19,2.36
551,354.54,4.43
552,482.48,4.69
553,237.68,2.34
554,244.38,2.98
555,152.34,1.84
556,404.90,4.06
557,277.53,3.58
558,149.41,2.26
559,259.33,3.25
560,250.59,3.03
561,343.45,3.69
562,158.50,2.14
563,332.65,3.44
564,87.76,0.95
565,13.53,0.26
566,378.92,4.20
567,197.43,2.07
568,400.37,4.21
569,461.00,4.46
570,444.60,4.41
571,438.40,4.56
572,280.05,3.59
573,295.08,3.77
574,326.50,3.46
575,372.96,3.76
576,246.71,2.29
577,407.79,4.03
578,391.87,3.90
579,475.03,4.99
580,396.29,4.52
581,471.00,4.63
582,452.42,4.57
583,226.43,2.76
584,234.55,2.89
585,293.75,3.01
586,271.74,2.72
587,457.31,4.60
588,256.56,3.16
589,266.44,3.33
590,236.96,2.29
591,218.51,3.28
592,419.44,4.23
593,423.30,4.27
594,420.59,4.17
595,375.78,4.18
596,451.55,4.69
597,435.42,4.53
598,480.02,4.94
599,451.51,4.58
600,435.66,4.32
601,384.52,4.11
602,87.74,1.35
603,110.60,1.65
604,417.35,4.47
605,465.90,4.84
606,462.10,4.77
607,479.20,5.06
